timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-03-29 12:00:00,971.0,613.4,32.95,971.05,8.35,9.91,323.3,23.2,12,3,88,10.919879698337212,1426.978,340.79913,1767.7771,31124.8002535576,2801.232022820184,0.0
2025-03-29 13:00:00,883.15,578.46,33.83,883.3,7.71,9.42,327.5,23.52,13,3,88,10.379946191557671,1302.4691,274.94113,1577.4103,29931.66052063892,2693.8494468575027,0.0
2025-03-29 14:00:00,722.05,506.18,34.03,722.28,7.7,9.51,333.7,23.53,14,3,88,10.479117651986568,1065.5948,288.32977,1353.9246,29458.069186582026,2651.2262267923825,0.0
2025-03-29 15:00:00,506.4,393.06,33.54,506.62,7.84,9.74,338.9,23.34,15,3,88,10.732555828638189,751.6778,315.8733,1067.551,30259.55436614414,2723.3598929529726,0.0
2025-03-29 16:00:00,266.3,220.84,32.2,266.42,7.92,9.93,340.8,23.0,16,3,88,10.941917800654744,387.3007,344.95676,732.25745,27372.143118385724,2463.492880654715,0.0
2025-03-29 17:00:00,61.28,17.27,28.93,61.35,7.36,9.64,340.6,22.4,17,3,88,10.622365317050528,92.645515,305.57358,398.2191,28431.906220796965,2558.8715598717267,0.0
2025-03-29 18:00:00,0.0,0.0,26.1,0.0,6.72,9.34,338.5,21.57,18,3,88,10.291793782287543,5.9560885,264.71692,270.673,25103.176044961292,2259.285844046516,0.0
2025-03-29 19:00:00,0.0,0.0,24.55,0.0,6.45,8.95,335.9,21.0,19,3,88,9.862050787095663,6.191256,223.43777,229.62903,25040.29094765369,2253.626185288832,0.0
2025-03-29 20:00:00,0.0,0.0,23.01,0.0,6.11,8.42,335.3,20.41,20,3,88,9.27804107568106,6.162238,171.42435,177.58658,23060.7778520804,2075.4700066872356,0.0
2025-03-29 21:00:00,0.0,0.0,21.66,0.0,5.97,8.01,333.6,19.82,21,3,88,8.82625997817165,6.2917457,136.0703,142.36205,22770.688671612723,2049.361980445145,0.0
2025-03-29 22:00:00,0.0,0.0,20.27,0.0,6.07,7.94,332.9,19.22,22,3,88,8.74912662006029,6.1504793,130.69412,136.8446,21058.25441206604,1895.2428970859435,0.0
2025-03-29 23:00:00,0.0,0.0,19.04,0.0,6.61,8.47,333.6,18.8,23,3,88,9.333136331474892,6.503504,174.68053,181.18404,20863.80917637641,1877.7428258738769,0.0
2025-03-30 00:00:00,0.0,0.0,18.15,0.0,7.06,8.83,338.3,18.46,0,3,89,9.729822173190472,6.6784105,207.27824,213.95665,20958.588264302263,1886.2729437872035,0.0
2025-03-30 01:00:00,0.0,0.0,17.36,0.0,6.82,8.48,343.2,17.98,1,3,89,9.34415538263366,6.6901517,173.85765,180.5478,20294.473827915168,1826.5026445123651,0.0
2025-03-30 02:00:00,0.0,0.0,16.66,0.0,6.17,7.73,343.2,17.47,2,3,89,8.517726545726202,6.0851307,112.8968,118.981926,22188.385381399592,1996.9546843259632,0.0
2025-03-30 03:00:00,0.0,0.0,16.2,0.0,5.61,7.1,340.1,17.08,3,3,89,7.823526322723935,5.5122333,75.00024,80.51247,21979.74816487568,1978.1773348388112,0.0
2025-03-30 04:00:00,0.0,0.0,15.92,0.0,4.99,6.37,337.3,16.75,4,3,89,7.01913558813401,5.7142024,41.147106,46.86131,23242.972991713672,2091.8675692542306,0.0
2025-03-30 05:00:00,0.0,0.0,14.93,0.0,4.46,5.72,335.7,16.48,5,3,89,6.302897262814213,5.855378,25.055029,30.910408,23836.278198786273,2145.2650378907647,0.0
2025-03-30 06:00:00,115.32,197.38,16.07,117.93,4.73,5.35,331.2,17.25,6,3,89,5.895192369939867,163.18588,15.739142,178.92502,23875.98599694944,2148.8387397254496,0.0
2025-03-30 07:00:00,354.0,501.53,18.35,361.42,5.39,5.9,333.3,18.65,7,3,89,6.501240183672003,522.41016,27.265959,549.6761,27067.125939418154,2436.0413345476336,0.0
2025-03-30 08:00:00,600.88,675.1,21.03,609.33,6.29,7.01,338.7,20.58,8,3,89,7.724354862295041,894.1207,70.27815,964.39886,30355.94526127602,2732.0350735148418,0.0
2025-03-30 09:00:00,808.6,756.02,23.27,815.42,6.91,8.04,336.6,22.24,9,3,89,8.859317131647948,1194.5074,138.94061,1333.448,30089.070260236844,2708.016323421316,0.0
2025-03-30 10:00:00,956.65,820.07,24.82,960.75,7.07,8.53,333.6,23.22,10,3,89,9.399250638427487,1412.1937,178.92194,1591.1157,30240.571639120364,2721.651447520833,0.0
2025-03-30 11:00:00,894.1,348.46,26.71,1023.47,7.09,8.77,331.0,23.73,11,3,89,9.663707866237877,1315.0199,204.09348,1519.1134,30545.169392064414,2749.065245285797,0.0
2025-03-30 12:00:00,914.15,372.55,28.08,1014.3,7.0,8.84,330.0,23.98,12,3,89,9.740841224349236,1345.9927,211.11908,1557.1118,30943.825638235325,2784.9443074411793,0.0
2025-03-30 13:00:00,784.53,307.91,28.54,926.1,6.81,8.74,330.8,24.04,13,3,89,9.630650712761575,1155.7507,199.72917,1355.4799,31193.177347571196,2807.3859612814076,0.0
2025-03-30 14:00:00,673.15,277.35,28.73,765.92,6.47,8.52,334.3,24.01,14,3,89,9.388231587268722,988.1552,179.00298,1167.1582,29311.329690660805,2638.0196721594725,0.0
2025-03-30 15:00:00,435.2,223.34,28.06,548.5,6.08,8.24,339.3,23.92,15,3,89,9.079698154823271,651.8783,155.65509,807.5334,30352.84418565352,2731.755976708817,0.0
2025-03-30 16:00:00,235.48,135.81,27.08,298.92,5.69,7.91,343.6,23.68,16,3,89,8.71606946658399,351.21304,130.59618,481.8092,28998.157976338684,2609.8342178704816,0.0
2025-03-30 17:00:00,63.83,27.25,24.44,69.82,4.53,7.21,345.7,22.91,17,3,89,7.944735885470362,104.87968,84.061325,188.94101,27794.496730064642,2501.5047057058177,0.0
2025-03-30 18:00:00,0.0,0.0,21.45,0.0,4.13,7.15,346.2,21.84,18,3,89,7.878621578517767,5.8398023,76.78725,82.62705,26276.63351503347,2364.897016353012,0.0
2025-03-30 19:00:00,0.0,0.0,20.51,0.0,4.09,6.99,352.5,21.62,19,3,89,7.702316759977509,6.1504793,71.39231,77.54279,24647.451024628277,2218.2705922165446,0.0
2025-03-30 20:00:00,0.0,0.0,19.7,0.0,3.65,6.18,2.5,21.46,20,3,89,6.809773616117454,6.503504,38.413998,44.917503,23964.141912759143,2156.772772148323,0.0
2025-03-30 21:00:00,0.0,0.0,18.93,0.0,3.1,5.18,13.2,21.31,21,3,89,5.707868500240843,6.6250367,12.976892,19.601929,22863.77032504605,2057.7393292541446,0.0
2025-03-30 22:00:00,0.0,0.0,17.82,0.0,2.7,4.41,22.3,21.1,22,3,89,4.859401561015853,6.711392,4.548352,11.259744,21312.49333631068,1918.1244002679612,0.0
2025-03-30 23:00:00,0.0,0.0,17.04,0.0,2.17,3.44,28.7,20.99,23,3,89,3.7905535986155408,6.499296,3.142587,9.641883,20637.342374222826,1857.3608136800542,0.0
2025-03-31 00:00:00,0.0,0.0,16.46,0.0,1.61,2.41,24.2,20.94,0,3,90,2.655591329262632,6.041226,2.5435126,8.584739,21109.243901298454,1899.8319511168609,0.0
2025-03-31 01:00:00,0.0,0.0,16.31,0.0,1.36,1.97,17.4,20.84,1,3,90,2.170753078276923,5.4988656,2.7800283,8.278894,22437.345854839674,2019.3611269355706,0.0
2025-03-31 02:00:00,0.0,0.0,16.1,0.0,1.3,1.77,11.4,20.72,2,3,90,1.9503720551016008,5.4622602,2.5080376,7.970298,20706.34618564355,1863.5711567079195,0.0
2025-03-31 03:00:00,0.0,0.0,15.63,0.0,1.22,1.62,19.1,20.63,3,3,90,1.7850862877201097,5.5122333,3.3153393,8.827573,21318.204746554176,1918.6384271898758,0.0
2025-03-31 04:00:00,0.0,0.0,15.07,0.0,1.3,1.79,43.4,20.54,4,3,90,1.972410157419133,5.7142024,3.315117,9.02932,23659.567538078078,2129.3610784270268,0.0
2025-03-31 05:00:00,0.0,0.0,14.39,0.0,1.21,1.65,60.2,20.43,5,3,90,1.8181434411964077,5.855378,3.289997,9.145375,24774.373801061076,2229.6936420954967,0.0
2025-03-31 06:00:00,99.43,65.13,16.34,106.22,1.32,1.79,78.4,20.71,6,3,90,1.972410157419133,145.42812,3.2273946,148.65552,26166.432196585192,2354.978897692667,0.0
2025-03-31 07:00:00,292.92,194.76,19.18,330.33,1.58,1.98,90.9,21.62,7,3,90,2.181772129435689,440.6476,3.3124194,443.96002,27517.016648928267,2476.531498403544,0.0
2025-03-31 08:00:00,508.67,357.36,22.86,571.35,2.0,2.74,117.4,22.72,8,3,90,3.019220017501913,750.4058,3.265628,753.67145,28349.19706138102,2551.4277355242916,0.0
2025-03-31 09:00:00,744.55,521.64,26.84,776.5,2.44,3.21,156.9,24.09,9,3,90,3.5371154219639203,1104.2784,3.0667095,1107.3451,30755.18352190327,2767.966516971294,0.0
2025-03-31 10:00:00,875.22,485.06,29.16,920.78,3.13,4.15,176.5,24.64,10,3,90,4.572906230887934,1278.0889,4.5521894,1282.6411,29077.162701229845,2616.944643110686,0.0
2025-03-31 11:00:00,954.08,477.96,30.77,991.08,3.49,4.72,171.8,24.71,11,3,90,5.200992146937602,1393.6814,9.381161,1403.0625,30194.59037671001,2717.513133903901,0.0
2025-03-31 12:00:00,950.6,575.27,31.93,982.1,3.71,5.06,161.9,24.71,12,3,90,5.575639886335649,1404.2079,12.855859,1417.0637,30945.155056969626,2785.063955127266,0.0
2025-03-31 13:00:00,840.62,486.72,32.7,893.17,3.94,5.4,152.5,24.79,13,3,90,5.950287625733698,1244.7014,16.469816,1261.1713,29542.83694761087,2658.8553252849783,0.0
2025-03-31 14:00:00,711.58,511.1,33.0,731.05,4.09,5.57,147.5,24.98,14,3,90,6.137611495432722,1044.0751,18.330618,1062.4056,30217.202360465402,2719.548212441886,0.0
2025-03-31 15:00:00,440.52,277.11,32.77,510.95,4.11,5.64,148.0,24.71,15,3,90,6.214744853544084,663.94745,23.182077,687.1295,30892.468903604018,2780.3222013243617,0.0
2025-03-31 16:00:00,231.43,143.75,31.87,265.55,4.19,6.09,136.7,23.98,16,3,90,6.710602155688559,342.56766,35.2393,377.80695,28544.468055725632,2569.002125015307,0.0
2025-03-31 17:00:00,56.92,10.29,28.72,60.45,4.01,6.62,128.1,22.92,17,3,90,7.294611867103162,92.70122,54.77676,147.47798,27506.414815176417,2475.5773333658776,0.0
2025-03-31 18:00:00,0.0,0.0,26.15,0.0,4.0,6.71,130.4,22.27,18,3,90,7.3937833275320575,5.9560885,58.70943,64.66552,25019.6270529508,2251.766434765572,0.0
2025-03-31 19:00:00,0.0,0.0,25.0,0.0,3.68,6.17,135.5,22.06,19,3,90,6.798754564958688,5.9560885,39.27722,45.23331,24240.57451314468,2181.651706183021,0.0
2025-03-31 20:00:00,0.0,0.0,24.63,0.0,3.37,5.59,148.2,21.88,20,3,90,6.159649597750254,6.2405386,23.291487,29.532024,23227.601760829715,2090.484158474674,0.0
2025-03-31 21:00:00,0.0,0.0,24.11,0.0,3.31,5.39,162.6,21.64,21,3,90,5.939268574574931,6.162238,16.396288,22.558525,22238.05288175114,2001.4247593576026,0.0
2025-03-31 22:00:00,0.0,0.0,23.48,0.0,3.48,5.49,176.1,21.36,22,3,90,6.049459086162593,6.162238,17.778336,23.940575,22722.94688216969,2045.065219395272,0.0
2025-03-31 23:00:00,0.0,0.0,22.69,0.0,3.29,5.13,189.9,21.04,23,3,90,5.652773244447013,6.26005,12.308782,18.568832,21644.282582223623,1947.985432400126,0.0
2025-04-01 00:00:00,0.0,0.0,21.67,0.0,2.56,3.95,187.1,20.84,0,4,91,4.352525207712612,6.3474517,4.127665,10.475117,20240.193893509837,1821.6174504158853,0.0
2025-04-01 01:00:00,0.0,0.0,20.28,0.0,2.1,3.36,166.6,20.75,1,4,91,3.702401189345412,6.062466,3.2669387,9.329405,21496.934950359726,1934.7241455323754,0.0
2025-04-01 02:00:00,0.0,0.0,19.32,0.0,1.96,3.18,136.1,20.79,2,4,91,3.504058268487622,6.5202723,2.893691,9.413963,22197.810638934698,1997.8029575041228,0.0
2025-04-01 03:00:00,0.0,0.0,18.71,0.0,2.25,3.61,122.3,20.82,3,4,91,3.977877468314564,6.551713,3.9049556,10.456669,23505.94558394374,2115.5351025549367,0.0
2025-04-01 04:00:00,0.0,0.0,18.5,0.0,2.94,4.73,151.5,20.95,4,4,91,5.212011198096369,6.8400373,9.441251,16.281288,24893.792808314163,2240.4413527482748,0.0
2025-04-01 05:00:00,0.0,0.0,18.38,0.0,4.12,6.56,171.6,20.94,5,4,91,7.228497560150566,6.981213,52.53736,59.518574,24023.189680084564,2162.0870712076107,0.0
2025-04-01 06:00:00,92.88,13.27,19.97,100.1,5.29,7.95,172.6,21.26,6,4,91,8.760145671219055,137.01768,130.93974,267.95743,25480.674250091193,2293.260682508207,0.0
2025-04-01 07:00:00,270.08,74.79,22.04,314.7,6.66,8.76,168.4,21.9,7,4,91,9.65268881507911,395.8581,203.32478,599.18286,26417.393197440375,2377.5653877696336,0.0
2025-04-01 08:00:00,480.25,173.42,24.79,552.8,6.84,8.9,164.0,22.56,8,4,91,9.806955531301837,706.62195,213.31168,919.9336,28442.14437177388,2559.792993459649,0.0
2025-04-01 09:00:00,679.88,285.25,28.85,756.05,6.74,9.13,163.9,23.38,9,4,91,10.060393707953455,1002.52875,241.27226,1243.801,30037.98086454927,2703.418277809434,0.0
2025-04-01 10:00:00,741.03,123.08,32.94,890.4,6.93,9.86,161.1,24.41,10,4,91,10.86478444254338,1098.6742,333.63092,1432.3052,31249.35489125294,2812.4419402127646,0.0
2025-04-01 11:00:00,779.92,103.41,36.82,927.28,7.29,10.51,157.9,25.39,11,4,91,11.581022767863178,1151.0562,436.03848,1587.0946,30898.228571590786,2780.8405714431706,0.0
2025-04-01 12:00:00,698.08,101.55,38.67,914.55,7.04,10.14,154.2,26.01,12,4,91,11.173317874988832,1034.0331,372.01068,1406.0437,30873.48224045559,2778.613401641003,0.0
2025-04-01 13:00:00,610.92,68.66,39.48,813.53,6.53,9.31,146.8,26.65,13,4,91,10.258736628811246,903.81506,264.2281,1168.0432,31080.395784303797,2797.2356205873416,0.0
2025-04-01 14:00:00,449.08,14.74,39.36,646.88,5.77,7.99,144.3,27.25,14,4,91,8.80422187585412,657.5321,133.72153,791.25366,29791.37295667764,2681.2235661009872,0.0
2025-04-01 15:00:00,260.5,6.67,37.59,426.25,4.34,5.81,155.5,28.03,15,4,91,6.402068723243108,402.10507,24.904177,427.00925,31336.525142348022,2820.287262811322,0.0
2025-04-01 16:00:00,136.05,0.9,34.72,202.65,2.86,4.25,204.0,28.13,16,4,91,4.683096742475596,188.87317,4.9131055,193.78627,27343.231437365015,2460.8908293628515,0.0
2025-04-01 17:00:00,35.8,0.0,31.71,45.95,3.61,6.0,246.3,26.05,17,4,91,6.611430695259664,54.750572,30.9802,85.730774,27571.24794768865,2481.4123152919783,0.0
2025-04-01 18:00:00,0.0,0.0,29.29,0.0,3.89,6.66,267.2,24.39,18,4,91,7.338688071738227,5.9682965,57.435555,63.40385,27748.245234443177,2497.3420710998857,0.0
2025-04-01 19:00:00,0.0,0.0,27.78,0.0,3.62,6.13,286.0,23.28,19,4,91,6.754678360323624,5.9560885,37.587162,43.54325,24840.704909194857,2235.663441827537,0.0
2025-04-01 20:00:00,0.0,0.0,26.31,0.0,3.44,5.83,303.0,22.33,20,4,91,6.42410682556064,6.056542,24.733751,30.790293,23477.329031058267,2112.959612795244,0.0
2025-04-01 21:00:00,0.0,0.0,24.72,0.0,3.44,5.9,313.5,21.64,21,4,91,6.501240183672003,5.830014,28.68706,34.517075,22307.870014878383,2007.7083013390543,0.0
2025-04-01 22:00:00,0.0,0.0,23.39,0.0,3.84,6.22,319.2,21.11,22,4,91,6.853849820752518,6.162238,40.194813,46.35705,21654.919894727343,1948.9427905254609,0.0
2025-04-01 23:00:00,0.0,0.0,22.4,0.0,4.43,6.52,320.8,20.57,23,4,91,7.184421355515501,6.26005,47.532608,53.792656,22398.009907355347,2015.820891661981,0.0
2025-04-02 00:00:00,0.0,0.0,21.48,0.0,4.97,6.69,323.1,19.87,0,4,92,7.371745225214526,5.8955083,57.638546,63.534054,19461.13747014811,1751.50237231333,0.0
2025-04-02 01:00:00,0.0,0.0,20.57,0.0,5.13,6.66,324.7,18.95,1,4,92,7.338688071738227,6.151912,56.827385,62.979298,22627.744828803436,2036.497034592309,0.0
2025-04-02 02:00:00,0.0,0.0,19.82,0.0,5.09,6.54,323.3,18.14,2,4,92,7.206459457833033,6.025861,48.347324,54.373184,20761.334258329407,1868.5200832496466,0.0
2025-04-02 03:00:00,0.0,0.0,19.02,0.0,5.0,6.41,321.1,17.55,3,4,92,7.063211792769074,6.551713,44.463696,51.015408,22481.771229891445,2023.3594106902299,0.0
2025-04-02 04:00:00,0.0,0.0,17.96,0.0,5.11,6.58,319.5,17.19,4,4,92,7.250535662468098,6.8400373,53.53547,60.375507,23387.231462972788,2104.8508316675507,0.0
2025-04-02 05:00:00,0.0,0.0,17.22,0.0,5.25,6.73,321.4,17.02,5,4,92,7.41582142984959,7.193505,59.63709,66.8306,25407.374389515688,2286.6636950564116,0.0
2025-04-02 06:00:00,102.03,34.16,17.68,102.85,5.46,6.4,325.6,18.05,6,4,92,7.052192741610309,143.80449,44.557407,188.3619,24952.127517704717,2245.6914765934243,0.0
2025-04-02 07:00:00,323.12,246.35,19.84,327.35,5.9,6.56,336.8,19.64,7,4,92,7.228497560150566,475.10922,52.59445,527.7037,27894.460357589873,2510.5014321830886,0.0
2025-04-02 08:00:00,577.72,467.18,22.7,581.65,6.36,7.08,341.5,21.33,8,4,92,7.801488220406403,859.8461,76.32655,936.17267,30350.0746978412,2731.506722805708,0.0
2025-04-02 09:00:00,793.65,600.71,25.1,797.85,6.24,7.04,340.6,22.35,9,4,92,7.757412015771339,1165.598,73.98666,1239.5847,28675.621701470205,2580.8059531323183,0.0
2025-04-02 10:00:00,946.6,688.22,27.38,947.85,5.95,6.96,339.3,22.98,10,4,92,7.66925960650121,1399.5836,69.14396,1468.7275,30712.518952222228,2764.1267057000005,0.0
2025-04-02 11:00:00,1009.83,675.25,29.52,1014.72,5.77,7.02,338.1,23.43,11,4,92,7.735373913453806,1484.8158,73.63163,1558.4474,30530.67038841977,2747.7603349577794,0.0
2025-04-02 12:00:00,1000.75,671.23,31.21,1007.28,5.78,7.26,338.2,23.73,12,4,92,7.999831141264194,1484.5109,84.28748,1568.7983,31571.336764166146,2841.420308774953,0.0
2025-04-02 13:00:00,910.6,620.89,32.27,918.85,5.85,7.5,340.5,23.96,13,4,92,8.26428836907458,1344.8333,100.90116,1445.7344,31075.574352589658,2796.801691733069,0.0
2025-04-02 14:00:00,754.67,571.75,32.66,756.75,5.86,7.67,341.4,24.09,14,4,92,8.451612238773604,1111.1317,109.76305,1220.8948,30047.56449089846,2704.280804180861,0.0
2025-04-02 15:00:00,531.3,462.17,32.36,537.42,5.77,7.75,341.2,24.11,15,4,92,8.539764648043732,786.2693,115.02329,901.2926,30156.458733041312,2714.081285973718,0.0
2025-04-02 16:00:00,285.6,281.46,31.23,288.55,5.57,7.72,340.8,24.02,16,4,92,8.506707494567435,420.74966,112.46203,533.2117,30174.10548704111,2715.6694938336996,0.0
2025-04-02 17:00:00,67.93,32.24,27.43,68.35,4.65,7.48,339.7,23.32,17,4,92,8.242250266757049,106.59304,99.78087,206.3739,27371.999191342482,2463.4799272208234,0.0
2025-04-02 18:00:00,0.0,0.0,23.97,0.0,4.31,7.53,341.2,22.13,18,4,92,8.297345522550879,6.162238,102.51454,108.67678,26806.43335293026,2412.579001763723,0.0
2025-04-02 19:00:00,0.0,0.0,23.06,0.0,4.28,7.38,344.4,21.83,19,4,92,8.132059755169387,6.162238,94.51457,100.67681,23901.913407402182,2151.1722066661964,0.0
2025-04-02 20:00:00,0.0,0.0,22.07,0.0,4.15,7.1,347.6,21.52,20,4,92,7.823526322723935,5.982789,77.26296,83.24575,22965.477897757308,2066.893010798158,0.0
2025-04-02 21:00:00,0.0,0.0,21.0,0.0,4.11,6.95,349.5,21.2,21,4,92,7.658240555342444,5.669108,69.47299,75.1421,23073.01811558328,2076.571630402495,0.0
2025-04-02 22:00:00,0.0,0.0,20.07,0.0,4.18,6.99,349.9,20.91,22,4,92,7.702316759977509,6.1504793,71.369965,77.52045,23087.792803118296,2077.9013522806467,0.0
2025-04-02 23:00:00,0.0,0.0,19.23,0.0,4.49,7.17,349.3,20.63,23,4,92,7.900659680835298,6.503504,78.16161,84.665115,21685.488546794903,1951.6939692115411,0.0
2025-04-03 00:00:00,0.0,0.0,18.36,0.0,4.88,7.37,347.2,20.3,0,4,93,8.121040704010621,6.6784105,92.57028,99.248695,21081.08265360647,1897.2974388245823,0.0
2025-04-03 01:00:00,0.0,0.0,17.46,0.0,5.41,7.72,343.4,19.94,1,4,93,8.506707494567435,6.47786,113.94817,120.42603,21501.333070918336,1935.11997638265,0.0
2025-04-03 02:00:00,0.0,0.0,16.66,0.0,5.87,8.06,338.8,19.52,2,4,93,8.881355233965483,6.0851307,139.84798,145.9331,21001.075871927023,1890.096828473432,0.0
2025-04-03 03:00:00,0.0,0.0,15.95,0.0,6.12,8.2,334.6,19.06,3,4,93,9.035621950188206,5.5122333,151.94012,157.45236,23279.60743317655,2095.1646689858894,0.0
2025-04-03 04:00:00,0.0,0.0,15.3,0.0,6.12,8.04,331.5,18.65,4,4,93,8.859317131647948,5.7142024,139.17429,144.88849,24537.39552788372,2208.365597509535,0.0
2025-04-03 05:00:00,0.0,0.0,14.8,0.0,6.45,8.22,328.3,18.34,5,4,93,9.05766005250574,5.855378,152.34053,158.1959,24675.761586245924,2220.818542762133,0.0
2025-04-03 06:00:00,136.27,246.86,15.97,140.05,7.02,8.18,326.8,18.95,6,4,93,9.013583847870676,203.22023,146.81757,350.03778,25955.495359817392,2335.994582383565,0.0
2025-04-03 07:00:00,378.3,527.79,18.79,386.58,7.41,8.21,326.6,20.1,7,4,93,9.046641001346975,557.4545,152.13142,709.58594,27838.326887259234,2505.449419853331,0.0
2025-04-03 08:00:00,626.33,703.48,22.92,635.12,7.59,8.72,329.3,21.76,8,4,93,9.608612610444046,927.6567,199.85948,1127.5161,28482.153289192516,2563.3937960273265,0.0
2025-04-03 09:00:00,832.25,770.68,26.72,839.83,7.61,9.35,329.5,23.34,9,4,93,10.302812833446309,1227.6731,265.35992,1493.033,29814.156892257073,2683.2741203031364,0.0
2025-04-03 10:00:00,975.38,817.58,28.8,981.38,7.77,10.01,328.2,24.41,10,4,93,11.030070209924872,1445.7612,355.39618,1801.1575,32341.4335282804,2910.729017545236,0.0
2025-04-03 11:00:00,1038.8,792.2,30.33,1043.82,7.74,10.18,325.5,24.84,11,4,93,11.217394079623896,1535.0659,383.7404,1918.8063,30963.537648873535,2786.718388398618,0.0
2025-04-03 12:00:00,1027.03,773.96,31.68,1031.47,7.54,10.12,323.1,25.12,12,4,93,11.151279772671298,1512.6279,372.11792,1884.7458,31044.856956408014,2794.037126076721,0.0
2025-04-03 13:00:00,935.8,739.27,32.51,940.28,7.39,10.06,323.4,25.33,13,4,93,11.085165465718704,1380.9645,362.0643,1743.0288,30643.124764962206,2757.8812288465983,0.0
2025-04-03 14:00:00,779.08,692.71,32.73,780.42,7.35,10.11,325.8,25.31,14,4,93,11.140260721512533,1148.5254,368.1514,1516.6768,31257.009674147135,2813.130870673242,0.0
2025-04-03 15:00:00,549.28,549.42,32.32,562.58,7.35,10.2,329.7,25.15,15,4,93,11.239432181941428,807.15674,383.45605,1190.6128,29722.08364538325,2674.987528084492,0.0
2025-04-03 16:00:00,302.85,380.47,31.16,309.73,7.23,10.14,334.5,24.8,16,4,93,11.173317874988832,443.5992,372.27686,815.8761,28312.03064736785,2548.0827582631064,0.0
2025-04-03 17:00:00,74.62,65.95,27.42,75.5,6.17,9.51,337.8,24.0,17,4,93,10.479117651986568,111.55326,289.58408,401.13733,28682.667529356007,2581.4400776420407,0.0
2025-04-03 18:00:00,0.0,0.0,24.7,0.0,5.54,9.55,338.2,22.85,18,4,93,10.523193856621631,5.7807317,294.73438,300.5151,27467.211481635903,2472.049033347231,0.0
2025-04-03 19:00:00,0.0,0.0,24.54,0.0,5.68,9.6,337.8,22.43,19,4,93,10.578289112415462,5.7807317,299.66608,305.4468,24557.094999921424,2210.1385499929283,0.0
2025-04-03 20:00:00,0.0,0.0,23.75,0.0,5.77,9.38,336.9,21.93,20,4,93,10.335869986922608,6.162238,270.90305,277.06528,22338.2971169365,2010.446740524285,0.0
2025-04-03 21:00:00,0.0,0.0,22.95,0.0,5.96,9.11,335.3,21.35,21,4,93,10.038355605635925,6.162238,238.62155,244.78378,23602.006123961793,2124.1805511565613,0.0
2025-04-03 22:00:00,0.0,0.0,21.88,0.0,6.58,9.35,335.3,20.82,22,4,93,10.302812833446309,5.982789,265.31982,271.3026,21453.6981984948,1930.832837864532,0.0
2025-04-03 23:00:00,0.0,0.0,20.74,0.0,7.35,9.65,336.2,20.32,23,4,93,10.633384368209294,5.669108,303.95184,309.62094,22134.400425909866,1992.096038331888,0.0
2025-04-04 00:00:00,0.0,0.0,19.6,0.0,7.65,9.59,334.7,19.62,0,4,94,10.567270061256696,6.5568776,298.12512,304.682,19855.953541866234,1787.035818767961,0.0
2025-04-04 01:00:00,0.0,0.0,18.7,0.0,7.44,9.05,331.4,18.73,1,4,94,9.972241298683327,6.6784105,234.5271,241.2055,22316.48533522981,2008.4836801706826,0.0
2025-04-04 02:00:00,0.0,0.0,17.89,0.0,7.31,8.79,330.5,18.0,2,4,94,9.685745968555407,6.4412546,204.77306,211.21431,21132.972033688882,1901.9674830319993,0.0
2025-04-04 03:00:00,0.0,0.0,17.13,0.0,7.25,8.73,330.4,17.55,3,4,94,9.619631661602812,6.85036,199.19731,206.04767,23481.113985356184,2113.3002586820567,0.0
2025-04-04 04:00:00,0.0,0.0,16.39,0.0,7.22,8.71,330.5,17.25,4,4,94,9.59759355928528,5.7142024,199.8045,205.5187,23943.45505030485,2154.9109545274364,0.0
2025-04-04 05:00:00,3.7,0.0,15.61,3.65,6.97,8.46,331.6,17.03,5,4,94,9.322117280316126,5.855378,174.48767,180.34305,24374.789835005784,2193.7310851505204,0.0
2025-04-04 06:00:00,118.12,116.38,16.55,124.8,7.07,8.03,332.1,17.73,6,4,94,8.848298080489183,173.258,138.31606,311.57404,26106.407545694277,2349.5766791124847,0.0
