timestamp_utc,allsky_sfc_sw_dwn,allsky_sfc_sw_dni,t2m_benban,clrsky_sfc_sw_dwn,ws10m,ws50m,wd50m,t2m_suez,hour_of_day,month,day_of_year,ws100m,solar_pred_mw,wind_pred_mw,total_pred_mw,national_demand_mw,local_headroom_mw,surplus_mw
2025-03-31 18:00:00,0.0,0.0,26.15,0.0,4.0,6.71,130.4,22.27,18,3,90,7.3937833275320575,9.160917,87.596924,96.75784,25019.6270529508,2251.766434765572,0.0
2025-03-31 19:00:00,0.0,0.0,25.0,0.0,3.68,6.17,135.5,22.06,19,3,90,6.798754564958688,9.160917,57.726112,66.88703,24240.57451314468,2181.651706183021,0.0
2025-03-31 20:00:00,0.0,0.0,24.63,0.0,3.37,5.59,148.2,21.88,20,3,90,6.159649597750254,9.160917,35.20405,44.364967,23227.601760829715,2090.484158474674,0.0
2025-03-31 21:00:00,0.0,0.0,24.11,0.0,3.31,5.39,162.6,21.64,21,3,90,5.939268574574931,9.296282,24.772652,34.06893,22238.05288175114,2001.4247593576026,0.0
2025-03-31 22:00:00,0.0,0.0,23.48,0.0,3.48,5.49,176.1,21.36,22,3,90,6.049459086162593,9.296282,27.591402,36.887684,22722.94688216969,2045.065219395272,0.0
2025-03-31 23:00:00,0.0,0.0,22.69,0.0,3.29,5.13,189.9,21.04,23,3,90,5.652773244447013,9.296282,17.937,27.233282,21644.282582223623,1947.985432400126,0.0
2025-04-01 00:00:00,0.0,0.0,21.67,0.0,2.56,3.95,187.1,20.84,0,4,91,4.352525207712612,9.255281,5.895867,15.151148,20240.193893509837,1821.6174504158853,0.0
2025-04-01 01:00:00,0.0,0.0,20.28,0.0,2.1,3.36,166.6,20.75,1,4,91,3.702401189345412,9.255281,4.781477,14.036758,21496.934950359726,1934.7241455323754,0.0
2025-04-01 02:00:00,0.0,0.0,19.32,0.0,1.96,3.18,136.1,20.79,2,4,91,3.504058268487622,9.255281,4.781477,14.036758,22197.810638934698,1997.8029575041228,0.0
2025-04-01 03:00:00,0.0,0.0,18.71,0.0,2.25,3.61,122.3,20.82,3,4,91,3.977877468314564,9.255281,5.1719174,14.427198,23505.94558394374,2115.5351025549367,0.0
2025-04-01 04:00:00,0.0,0.0,18.5,0.0,2.94,4.73,151.5,20.95,4,4,91,5.212011198096369,9.405946,14.113767,23.519712,24893.792808314163,2240.4413527482748,0.0
2025-04-01 05:00:00,0.0,0.0,18.38,0.0,4.12,6.56,171.6,20.94,5,4,91,7.228497560150566,9.405946,79.1228,88.52875,24023.189680084564,2162.0870712076107,0.0
2025-04-01 06:00:00,92.88,13.27,19.97,100.1,5.29,7.95,172.6,21.26,6,4,91,8.760145671219055,206.63356,196.3324,402.96594,25480.674250091193,2293.260682508207,0.0
2025-04-01 07:00:00,270.08,74.79,22.04,314.7,6.66,8.76,168.4,21.9,7,4,91,9.65268881507911,593.5707,304.72803,898.2987,26417.393197440375,2377.5653877696336,0.0
2025-04-01 08:00:00,480.25,173.42,24.79,552.8,6.84,8.9,164.0,22.56,8,4,91,9.806955531301837,1056.1072,321.4692,1377.5764,28442.14437177388,2559.792993459649,0.0
2025-04-01 09:00:00,679.88,285.25,28.85,756.05,6.74,9.13,163.9,23.38,9,4,91,10.060393707953455,1500.0242,360.57324,1860.5974,30037.98086454927,2703.418277809434,0.0
2025-04-01 10:00:00,741.03,123.08,32.94,890.4,6.93,9.86,161.1,24.41,10,4,91,10.86478444254338,1642.4974,500.27774,2142.7751,31249.35489125294,2812.4419402127646,0.0
2025-04-01 11:00:00,779.92,103.41,36.82,927.28,7.29,10.51,157.9,25.39,11,4,91,11.581022767863178,1723.1985,653.6448,2376.8433,30898.228571590786,2780.8405714431706,0.0
2025-04-01 12:00:00,698.08,101.55,38.67,914.55,7.04,10.14,154.2,26.01,12,4,91,11.173317874988832,1553.1428,559.8453,2112.988,30873.48224045559,2778.613401641003,0.0
2025-04-01 13:00:00,610.92,68.66,39.48,813.53,6.53,9.31,146.8,26.65,13,4,91,10.258736628811246,1357.4076,394.20657,1751.6141,31080.395784303797,2797.2356205873416,0.0
2025-04-01 14:00:00,449.08,14.74,39.36,646.88,5.77,7.99,144.3,27.25,14,4,91,8.80422187585412,996.29944,200.73877,1197.0382,29791.37295667764,2681.2235661009872,0.0
2025-04-01 15:00:00,260.5,6.67,37.59,426.25,4.34,5.81,155.5,28.03,15,4,91,6.402068723243108,605.0328,37.387615,642.4204,31336.525142348022,2820.287262811322,0.0
2025-04-01 16:00:00,136.05,0.9,34.72,202.65,2.86,4.25,204.0,28.13,16,4,91,4.683096742475596,291.68887,7.2087564,298.89764,27343.231437365015,2460.8908293628515,0.0
2025-04-01 17:00:00,35.8,0.0,31.71,45.95,3.61,6.0,246.3,26.05,17,4,91,6.611430695259664,76.4348,46.79605,123.23085,27571.24794768865,2481.4123152919783,0.0
2025-04-01 18:00:00,0.0,0.0,29.29,0.0,3.89,6.66,267.2,24.39,18,4,91,7.338688071738227,9.160917,86.51662,95.677536,27748.245234443177,2497.3420710998857,0.0
2025-04-01 19:00:00,0.0,0.0,27.78,0.0,3.62,6.13,286.0,23.28,19,4,91,6.754678360323624,9.160917,56.35658,65.517494,24840.704909194857,2235.663441827537,0.0
2025-04-01 20:00:00,0.0,0.0,26.31,0.0,3.44,5.83,303.0,22.33,20,4,91,6.42410682556064,9.160917,37.38557,46.546486,23477.329031058267,2112.959612795244,0.0
2025-04-01 21:00:00,0.0,0.0,24.72,0.0,3.44,5.9,313.5,21.64,21,4,91,6.501240183672003,9.160917,42.877167,52.038086,22307.870014878383,2007.7083013390543,0.0
2025-04-01 22:00:00,0.0,0.0,23.39,0.0,3.84,6.22,319.2,21.11,22,4,91,6.853849820752518,9.296282,61.063057,70.35934,21654.919894727343,1948.9427905254609,0.0
2025-04-01 23:00:00,0.0,0.0,22.4,0.0,4.43,6.52,320.8,20.57,23,4,91,7.184421355515501,9.296282,71.484665,80.780945,22398.009907355347,2015.820891661981,0.0
2025-04-02 00:00:00,0.0,0.0,21.48,0.0,4.97,6.69,323.1,19.87,0,4,92,7.371745225214526,9.255281,87.2483,96.50358,19461.13747014811,1751.50237231333,0.0
2025-04-02 01:00:00,0.0,0.0,20.57,0.0,5.13,6.66,324.7,18.95,1,4,92,7.338688071738227,9.255281,86.16212,95.4174,22627.744828803436,2036.497034592309,0.0
2025-04-02 02:00:00,0.0,0.0,19.82,0.0,5.09,6.54,323.3,18.14,2,4,92,7.206459457833033,9.255281,78.32467,87.57995,20761.334258329407,1868.5200832496466,0.0
2025-04-02 03:00:00,0.0,0.0,19.02,0.0,5.0,6.41,321.1,17.55,3,4,92,7.063211792769074,9.255281,67.924126,77.179405,22481.771229891445,2023.3594106902299,0.0
2025-04-02 04:00:00,0.0,0.0,17.96,0.0,5.11,6.58,319.5,17.19,4,4,92,7.250535662468098,9.405946,81.37178,90.777725,23387.231462972788,2104.8508316675507,0.0
2025-04-02 05:00:00,0.0,0.0,17.22,0.0,5.25,6.73,321.4,17.02,5,4,92,7.41582142984959,9.405946,87.453865,96.85981,25407.374389515688,2286.6636950564116,0.0
2025-04-02 06:00:00,102.03,34.16,17.68,102.85,5.46,6.4,325.6,18.05,6,4,92,7.052192741610309,221.55922,67.924126,289.48334,24952.127517704717,2245.6914765934243,0.0
2025-04-02 07:00:00,323.12,246.35,19.84,327.35,5.9,6.56,336.8,19.64,7,4,92,7.228497560150566,708.44226,79.1228,787.56506,27894.460357589873,2510.5014321830886,0.0
2025-04-02 08:00:00,577.72,467.18,22.7,581.65,6.36,7.08,341.5,21.33,8,4,92,7.801488220406403,1283.32,114.13717,1397.4572,30350.0746978412,2731.506722805708,0.0
2025-04-02 09:00:00,793.65,600.71,25.1,797.85,6.24,7.04,340.6,22.35,9,4,92,7.757412015771339,1751.2139,110.260735,1861.4746,28675.621701470205,2580.8059531323183,0.0
2025-04-02 10:00:00,946.6,688.22,27.38,947.85,5.95,6.96,339.3,22.98,10,4,92,7.66925960650121,2096.8713,103.63324,2200.5046,30712.518952222228,2764.1267057000005,0.0
2025-04-02 11:00:00,1009.83,675.25,29.52,1014.72,5.77,7.02,338.1,23.43,11,4,92,7.735373913453806,2229.5146,110.260735,2339.7754,30530.67038841977,2747.7603349577794,0.0
2025-04-02 12:00:00,1000.75,671.23,31.21,1007.28,5.78,7.26,338.2,23.73,12,4,92,7.999831141264194,2224.6277,126.28288,2350.9106,31571.336764166146,2841.420308774953,0.0
2025-04-02 13:00:00,910.6,620.89,32.27,918.85,5.85,7.5,340.5,23.96,13,4,92,8.26428836907458,2014.3723,150.88074,2165.253,31075.574352589658,2796.801691733069,0.0
2025-04-02 14:00:00,754.67,571.75,32.66,756.75,5.86,7.67,341.4,24.09,14,4,92,8.451612238773604,1670.2327,164.39977,1834.6324,30047.56449089846,2704.280804180861,0.0
2025-04-02 15:00:00,531.3,462.17,32.36,537.42,5.77,7.75,341.2,24.11,15,4,92,8.539764648043732,1178.5807,173.38739,1351.968,30156.458733041312,2714.081285973718,0.0
2025-04-02 16:00:00,285.6,281.46,31.23,288.55,5.57,7.72,340.8,24.02,16,4,92,8.506707494567435,632.1076,169.37706,801.4847,30174.10548704111,2715.6694938336996,0.0
2025-04-02 17:00:00,67.93,32.24,27.43,68.35,4.65,7.48,339.7,23.32,17,4,92,8.242250266757049,156.9526,150.1958,307.1484,27371.999191342482,2463.4799272208234,0.0
2025-04-02 18:00:00,0.0,0.0,23.97,0.0,4.31,7.53,341.2,22.13,18,4,92,8.297345522550879,9.296282,153.08292,162.3792,26806.43335293026,2412.579001763723,0.0
2025-04-02 19:00:00,0.0,0.0,23.06,0.0,4.28,7.38,344.4,21.83,19,4,92,8.132059755169387,9.296282,140.38109,149.67737,23901.913407402182,2151.1722066661964,0.0
2025-04-02 20:00:00,0.0,0.0,22.07,0.0,4.15,7.1,347.6,21.52,20,4,92,7.823526322723935,9.296282,114.50575,123.80203,22965.477897757308,2066.893010798158,0.0
2025-04-02 21:00:00,0.0,0.0,21.0,0.0,4.11,6.95,349.5,21.2,21,4,92,7.658240555342444,9.296282,103.76018,113.05646,23073.01811558328,2076.571630402495,0.0
2025-04-02 22:00:00,0.0,0.0,20.07,0.0,4.18,6.99,349.9,20.91,22,4,92,7.702316759977509,9.296282,106.58778,115.88406,23087.792803118296,2077.9013522806467,0.0
2025-04-02 23:00:00,0.0,0.0,19.23,0.0,4.49,7.17,349.3,20.63,23,4,92,7.900659680835298,9.296282,117.43866,126.73494,21685.488546794903,1951.6939692115411,0.0
2025-04-03 00:00:00,0.0,0.0,18.36,0.0,4.88,7.37,347.2,20.3,0,4,93,8.121040704010621,9.255281,139.80832,149.0636,21081.08265360647,1897.2974388245823,0.0
2025-04-03 01:00:00,0.0,0.0,17.46,0.0,5.41,7.72,343.4,19.94,1,4,93,8.506707494567435,9.255281,169.26036,178.51564,21501.333070918336,1935.11997638265,0.0
2025-04-03 02:00:00,0.0,0.0,16.66,0.0,5.87,8.06,338.8,19.52,2,4,93,8.881355233965483,9.255281,209.79388,219.04916,21001.075871927023,1890.096828473432,0.0
2025-04-03 03:00:00,0.0,0.0,15.95,0.0,6.12,8.2,334.6,19.06,3,4,93,9.035621950188206,9.255281,227.53519,236.79047,23279.60743317655,2095.1646689858894,0.0
2025-04-03 04:00:00,0.0,0.0,15.3,0.0,6.12,8.04,331.5,18.65,4,4,93,8.859317131647948,9.405946,208.68298,218.08893,24537.39552788372,2208.365597509535,0.0
2025-04-03 05:00:00,0.0,0.0,14.8,0.0,6.45,8.22,328.3,18.34,5,4,93,9.05766005250574,9.405946,227.53519,236.94113,24675.761586245924,2220.818542762133,0.0
2025-04-03 06:00:00,136.27,246.86,15.97,140.05,7.02,8.18,326.8,18.95,6,4,93,9.013583847870676,301.37762,220.78638,522.164,25955.495359817392,2335.994582383565,0.0
2025-04-03 07:00:00,378.3,527.79,18.79,386.58,7.41,8.21,326.6,20.1,7,4,93,9.046641001346975,829.62836,227.53519,1057.1636,27838.326887259234,2505.449419853331,0.0
2025-04-03 08:00:00,626.33,703.48,22.92,635.12,7.59,8.72,329.3,21.76,8,4,93,9.608612610444046,1388.554,298.76312,1687.3171,28482.153289192516,2563.3937960273265,0.0
2025-04-03 09:00:00,832.25,770.68,26.72,839.83,7.61,9.35,329.5,23.34,9,4,93,10.302812833446309,1841.903,397.45923,2239.3623,29814.156892257073,2683.2741203031364,0.0
2025-04-03 10:00:00,975.38,817.58,28.8,981.38,7.77,10.01,328.2,24.41,10,4,93,11.030070209924872,2168.2637,533.2538,2701.5176,32341.4335282804,2910.729017545236,0.0
2025-04-03 11:00:00,1038.8,792.2,30.33,1043.82,7.74,10.18,325.5,24.84,11,4,93,11.217394079623896,2305.4336,577.1216,2882.5552,30963.537648873535,2786.718388398618,95.83678738263188
2025-04-03 12:00:00,1027.03,773.96,31.68,1031.47,7.54,10.12,323.1,25.12,12,4,93,11.151279772671298,2268.292,560.04175,2828.3337,31044.856956408014,2794.037126076721,34.29661415765395
2025-04-03 13:00:00,935.8,739.27,32.51,940.28,7.39,10.06,323.4,25.33,13,4,93,11.085165465718704,2074.4844,544.04944,2618.5337,30643.124764962206,2757.8812288465983,0.0
2025-04-03 14:00:00,779.08,692.71,32.73,780.42,7.35,10.11,325.8,25.31,14,4,93,11.140260721512533,1722.9746,553.7683,2276.743,31257.009674147135,2813.130870673242,0.0
2025-04-03 15:00:00,549.28,549.42,32.32,562.58,7.35,10.2,329.7,25.15,15,4,93,11.239432181941428,1209.3716,577.1216,1786.4932,29722.08364538325,2674.987528084492,0.0
2025-04-03 16:00:00,302.85,380.47,31.16,309.73,7.23,10.14,334.5,24.8,16,4,93,11.173317874988832,667.82904,560.04175,1227.8708,28312.03064736785,2548.0827582631064,0.0
2025-04-03 17:00:00,74.62,65.95,27.42,75.5,6.17,9.51,337.8,24.0,17,4,93,10.479117651986568,159.03006,431.62158,590.6516,28682.667529356007,2581.4400776420407,0.0
2025-04-03 18:00:00,0.0,0.0,24.7,0.0,5.54,9.55,338.2,22.85,18,4,93,10.523193856621631,9.160917,437.41602,446.57693,27467.211481635903,2472.049033347231,0.0
2025-04-03 19:00:00,0.0,0.0,24.54,0.0,5.68,9.6,337.8,22.43,19,4,93,10.578289112415462,9.160917,447.39194,456.55286,24557.094999921424,2210.1385499929283,0.0
2025-04-03 20:00:00,0.0,0.0,23.75,0.0,5.77,9.38,336.9,21.93,20,4,93,10.335869986922608,9.296282,405.9876,415.2839,22338.2971169365,2010.446740524285,0.0
2025-04-03 21:00:00,0.0,0.0,22.95,0.0,5.96,9.11,335.3,21.35,21,4,93,10.038355605635925,9.296282,358.66266,367.95895,23602.006123961793,2124.1805511565613,0.0
2025-04-03 22:00:00,0.0,0.0,21.88,0.0,6.58,9.35,335.3,20.82,22,4,93,10.302812833446309,9.296282,397.87433,407.17062,21453.6981984948,1930.832837864532,0.0
2025-04-03 23:00:00,0.0,0.0,20.74,0.0,7.35,9.65,336.2,20.32,23,4,93,10.633384368209294,9.296282,455.46725,464.76355,22134.400425909866,1992.096038331888,0.0
2025-04-04 00:00:00,0.0,0.0,19.6,0.0,7.65,9.59,334.7,19.62,0,4,94,10.567270061256696,9.255281,446.67627,455.93155,19855.953541866234,1787.035818767961,0.0
2025-04-04 01:00:00,0.0,0.0,18.7,0.0,7.44,9.05,331.4,18.73,1,4,94,9.972241298683327,9.255281,352.52667,361.78195,22316.48533522981,2008.4836801706826,0.0
2025-04-04 02:00:00,0.0,0.0,17.89,0.0,7.31,8.79,330.5,18.0,2,4,94,9.685745968555407,9.255281,309.6209,318.8762,21132.972033688882,1901.9674830319993,0.0
2025-04-04 03:00:00,0.0,0.0,17.13,0.0,7.25,8.73,330.4,17.55,3,4,94,9.619631661602812,9.255281,298.52283,307.7781,23481.113985356184,2113.3002586820567,0.0
2025-04-04 04:00:00,0.0,0.0,16.39,0.0,7.22,8.71,330.5,17.25,4,4,94,9.59759355928528,9.405946,298.52283,307.92877,23943.45505030485,2154.9109545274364,0.0
2025-04-04 05:00:00,3.7,0.0,15.61,3.65,6.97,8.46,331.6,17.03,5,4,94,9.322117280316126,9.405946,259.6955,269.10144,24374.789835005784,2193.7310851505204,0.0
2025-04-04 06:00:00,118.12,116.38,16.55,124.8,7.07,8.03,332.1,17.73,6,4,94,8.848298080489183,261.01892,208.44272,469.46164,26106.407545694277,2349.5766791124847,0.0
2025-04-04 07:00:00,352.8,372.41,19.38,371.88,7.2,7.97,333.8,19.16,7,4,94,8.782183773536588,780.4444,200.70432,981.1487,28275.186587113665,2544.7667928402298,0.0
2025-04-04 08:00:00,600.12,581.02,23.83,622.58,7.23,8.0,333.6,20.78,8,4,94,8.815240927012885,1332.522,200.70432,1533.2263,29016.75215852789,2611.50769426751,0.0
2025-04-04 09:00:00,809.7,714.22,26.64,829.33,7.13,8.15,332.8,22.14,9,4,94,8.980526694394378,1790.2317,219.00763,2009.2393,30435.100886346427,2739.1590797711783,0.0
2025-04-04 10:00:00,958.45,744.82,28.55,972.3,7.09,8.37,331.8,22.86,10,4,94,9.222945819887231,2116.3281,254.55084,2370.879,32343.316082570283,2910.8984474313256,0.0
2025-04-04 11:00:00,1033.62,807.92,30.15,1040.65,6.99,8.52,333.6,23.32,11,4,94,9.388231587268722,2287.5166,268.17368,2555.6902,30010.272438112203,2700.924519430098,0.0
2025-04-04 12:00:00,991.75,728.04,31.33,1003.41,6.87,8.71,338.9,23.76,12,4,94,9.59759355928528,2209.5017,298.76312,2508.265,32725.8066560106,2945.322599040954,0.0
2025-04-04 13:00:00,936.55,775.35,31.98,936.95,6.87,9.0,345.0,24.14,13,4,94,9.917146042889495,2073.3416,343.43,2416.7715,31345.150477499614,2821.063542974965,0.0
2025-04-04 14:00:00,773.83,700.18,32.05,774.88,7.01,9.4,348.4,24.43,14,4,94,10.35790808924014,1715.84,411.13507,2126.975,30043.136376299393,2703.882273866945,0.0
2025-04-04 15:00:00,553.97,598.28,31.52,555.8,7.06,9.62,348.7,24.41,15,4,94,10.600327214732994,1221.7147,446.66663,1668.3813,28903.319601377247,2601.298764123952,0.0
2025-04-04 16:00:00,302.98,387.48,30.43,305.15,6.87,9.48,348.1,24.08,16,4,94,10.446060498510269,667.82904,424.93536,1092.7644,28780.740283414074,2590.266625507267,0.0
2025-04-04 17:00:00,74.72,74.33,27.62,75.47,5.92,8.72,349.2,23.23,17,4,94,9.608612610444046,159.03006,298.66595,457.696,28463.451911087875,2561.710671997909,0.0
2025-04-04 18:00:00,0.0,0.0,24.42,0.0,4.89,8.15,349.8,21.88,18,4,94,8.980526694394378,9.198649,218.91046,228.10912,26329.997299733674,2369.6997569760306,0.0
2025-04-04 19:00:00,0.0,0.0,23.58,0.0,4.6,7.54,348.5,21.27,19,4,94,8.308364573709644,9.296282,153.30705,162.60333,26346.865314720977,2371.217878324888,0.0
2025-04-04 20:00:00,0.0,0.0,22.66,0.0,4.4,6.86,345.9,20.74,20,4,94,7.55906909491355,9.296282,94.90378,104.20006,22771.096043994454,2049.398643959501,0.0
2025-04-04 21:00:00,0.0,0.0,21.72,0.0,4.12,5.98,339.5,20.24,21,4,94,6.589392592942132,9.296282,47.2175,56.51378,22886.83153182612,2059.8148378643505,0.0
2025-04-04 22:00:00,0.0,0.0,20.82,0.0,4.04,5.4,332.7,19.76,22,4,94,5.950287625733698,9.296282,24.583082,33.879364,21099.994821583015,1898.9995339424713,0.0
2025-04-04 23:00:00,0.0,0.0,19.95,0.0,3.99,5.15,329.8,19.29,23,4,94,5.674811346764545,9.296282,17.937,27.233282,21893.312970690335,1970.3981673621302,0.0
2025-04-05 00:00:00,0.0,0.0,19.05,0.0,3.97,5.08,330.9,18.87,0,4,95,5.5976779886531824,9.255281,18.833105,28.088387,22241.62968277496,2001.7466714497464,0.0
2025-04-05 01:00:00,0.0,0.0,18.04,0.0,3.95,5.0,331.8,18.5,1,4,95,5.5095255793830535,9.255281,17.246677,26.501959,21365.881204306937,1922.9293083876244,0.0
2025-04-05 02:00:00,0.0,0.0,17.11,0.0,3.88,4.85,331.6,18.19,2,4,95,5.344239812001561,9.255281,13.31016,22.565441,20118.62166647322,1810.6759499825898,0.0
2025-04-05 03:00:00,0.0,0.0,16.27,0.0,3.74,4.65,329.8,17.92,3,4,95,5.12385878882624,9.255281,11.72185,20.97713,23155.744382201578,2084.016994398142,0.0
2025-04-05 04:00:00,0.0,0.0,15.52,0.0,3.44,4.22,324.8,17.71,4,4,95,4.650039588999297,9.405946,6.7602124,16.166159,24381.51061208393,2194.3359550875534,0.0
2025-04-05 05:00:00,3.95,0.0,14.97,4.05,3.22,3.92,314.7,17.49,5,4,95,4.319468054236314,9.8997135,5.9990273,15.898741,25561.460349153876,2300.531431423849,0.0
2025-04-05 06:00:00,129.1,232.35,17.08,132.98,3.19,3.66,309.1,18.25,6,4,95,4.032972724108396,280.88446,6.9802437,287.86472,27520.745524154845,2476.867097173936,0.0
2025-04-05 07:00:00,372.7,543.9,19.89,381.77,2.93,3.11,320.0,19.71,7,4,95,3.426924910376259,827.06085,5.1719174,832.2328,26969.372052490486,2427.2434847241434,0.0
2025-04-05 08:00:00,615.92,696.46,24.08,626.83,2.45,2.62,326.9,21.32,8,4,95,2.88699140359672,1354.025,5.1719174,1359.1969,29576.29265505748,2661.8663389551734,0.0
2025-04-05 09:00:00,820.08,790.5,27.5,830.0,1.99,2.5,327.9,22.08,9,4,95,2.7547627896915268,1820.0416,5.204207,1825.2458,31021.659686612238,2791.9493717951013,0.0
2025-04-05 10:00:00,964.2,855.34,29.81,971.47,2.2,2.87,343.8,22.72,10,4,95,3.1624676825658726,2138.8838,5.204207,2144.088,29439.3767224141,2649.543905017269,0.0
2025-04-05 11:00:00,1033.2,848.64,31.62,1036.95,2.76,3.45,6.7,23.32,11,4,95,3.801572649774307,2287.902,5.204207,2293.1062,31617.470362877644,2845.5723326589878,0.0
2025-04-05 12:00:00,994.33,728.77,32.82,1005.89,3.31,4.09,22.6,23.85,12,4,95,4.506791923935338,2213.616,7.0797806,2220.6958,31128.775905890983,2801.5898315301883,0.0
2025-04-05 13:00:00,939.0,836.42,33.49,940.08,3.64,4.52,30.7,24.13,13,4,95,4.98061112376228,2091.0354,8.162014,2099.1975,31296.530763661147,2816.687768729503,0.0
2025-04-05 14:00:00,779.47,766.61,33.67,781.6,3.65,4.59,37.4,24.29,14,4,95,5.057744481873643,1723.2109,11.973432,1735.1843,31140.387976449983,2802.6349178804985,0.0
2025-04-05 15:00:00,562.7,666.17,33.34,565.53,3.41,4.32,45.3,24.28,15,4,95,4.760230100586958,1241.1523,7.0533643,1248.2057,29677.870825339018,2671.0083742805114,0.0
2025-04-05 16:00:00,313.0,474.43,32.44,315.52,3.03,3.87,57.0,23.97,16,4,95,4.264372798442484,692.8261,6.292179,699.1183,28491.55330736783,2564.2397976631046,0.0
2025-04-05 17:00:00,80.03,121.19,29.56,80.85,2.46,3.53,75.9,23.07,17,4,95,3.889725059044435,174.8145,5.2554703,180.06998,27853.53693020015,2506.8183237180133,0.0
2025-04-05 18:00:00,0.0,0.0,27.9,0.0,2.1,3.29,103.0,21.79,18,4,95,3.625267831234049,9.160917,5.223181,14.384098,25662.32301960688,2309.609071764619,0.0
2025-04-05 19:00:00,0.0,0.0,27.4,0.0,2.23,3.5,135.8,21.46,19,4,95,3.856667905568137,9.160917,5.447308,14.608225,24369.36444207637,2193.242799786873,0.0
2025-04-05 20:00:00,0.0,0.0,26.9,0.0,2.84,4.61,157.3,21.07,20,4,95,5.079782584191175,9.160917,12.0945,21.255417,24575.618397062324,2211.805655735609,0.0
2025-04-05 21:00:00,0.0,0.0,26.14,0.0,3.61,5.97,164.0,20.73,21,4,95,6.578373541783366,9.160917,47.2175,56.378418,22077.550636637458,1986.979557297371,0.0
2025-04-05 22:00:00,0.0,0.0,25.76,0.0,4.35,7.01,161.9,20.47,22,4,95,7.724354862295041,9.160917,106.58778,115.7487,22735.0427525023,2046.153847725207,0.0
2025-04-05 23:00:00,0.0,0.0,25.19,0.0,4.95,7.53,159.7,20.15,23,4,95,8.297345522550879,9.160917,151.3605,160.52142,22072.56367353494,1986.5307306181446,0.0
2025-04-06 00:00:00,0.0,0.0,23.93,0.0,5.22,7.68,158.7,19.84,0,4,96,8.46263128993237,9.255281,165.1813,174.43658,20251.103562172153,1822.5993205954937,0.0
2025-04-06 01:00:00,0.0,0.0,22.38,0.0,5.26,7.68,157.5,19.63,1,4,96,8.46263128993237,9.255281,164.77063,174.02591,21260.068091890767,1913.406128270169,0.0
2025-04-06 02:00:00,0.0,0.0,21.31,0.0,5.13,7.51,159.0,19.53,2,4,96,8.275307420233347,9.255281,152.81036,162.06564,23256.909448720337,2093.1218503848304,0.0
2025-04-06 03:00:00,0.0,0.0,20.58,0.0,5.06,7.51,162.6,19.53,3,4,96,8.275307420233347,9.255281,153.18011,162.4354,22311.28261436015,2008.0154352924133,0.0
2025-04-06 04:00:00,0.0,0.0,20.07,0.0,5.18,7.79,166.3,19.66,4,4,96,8.583840852678797,9.405946,173.41382,182.81976,23760.225535357124,2138.420298182141,0.0
2025-04-06 05:00:00,4.55,0.69,19.68,4.62,5.33,8.06,168.4,19.86,5,4,96,8.881355233965483,11.555283,209.79388,221.34917,25707.302434293546,2313.657219086419,0.0
2025-04-06 06:00:00,137.1,279.62,20.46,139.27,5.42,7.95,168.5,21.21,6,4,96,8.760145671219055,301.94247,196.3324,498.27487,27258.461352630708,2453.2615217367634,0.0
2025-04-06 07:00:00,384.48,581.23,23.6,389.67,5.42,7.49,163.2,22.58,7,4,96,8.253269317915814,853.98804,150.90715,1004.8952,27724.61306188164,2495.2151755693476,0.0
2025-04-06 08:00:00,628.72,749.59,27.2,635.15,5.82,8.35,161.1,24.09,8,4,96,9.2009077175697,1394.9164,246.70114,1641.6176,28653.74078945132,2578.836671050619,0.0
2025-04-06 09:00:00,832.0,829.54,31.89,838.12,6.1,8.63,163.4,25.8,9,4,96,9.509441150015151,1841.903,285.3828,2127.2856,31305.178740496176,2817.4660866446557,0.0
2025-04-06 10:00:00,974.28,861.1,34.13,979.2,6.13,8.44,162.6,27.61,10,4,96,9.300079177998594,2168.2637,255.34328,2423.607,32352.99569516489,2911.76961256484,0.0
2025-04-06 11:00:00,1037.2,825.6,35.1,1040.47,6.07,8.19,162.8,28.98,11,4,96,9.02460289902944,2305.4336,220.67793,2526.1116,32244.46451727541,2902.001806554787,0.0
